INFO  - 2013-12-09 23:03:32.205; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-10 17:09:24.246; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2013-12-10 17:09:24.247; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-cell-4.6.0.jar' to classloader
INFO  - 2013-12-10 17:09:24.248; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/attributes-binder-1.2.0.jar' to classloader
INFO  - 2013-12-10 17:09:24.248; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/carrot2-mini-3.8.0.jar' to classloader
INFO  - 2013-12-10 17:09:24.248; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2013-12-10 17:09:24.248; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2013-12-10 17:09:24.249; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2013-12-10 17:09:24.249; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2013-12-10 17:09:24.249; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2013-12-10 17:09:24.249; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2013-12-10 17:09:24.250; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-clustering-4.6.0.jar' to classloader
INFO  - 2013-12-10 17:09:24.250; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2013-12-10 17:09:24.251; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2013-12-10 17:09:24.251; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-langid-4.6.0.jar' to classloader
INFO  - 2013-12-10 17:09:24.252; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2013-12-10 17:09:24.252; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2013-12-10 17:09:24.252; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2013-12-10 17:09:24.253; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2013-12-10 17:09:24.253; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-velocity-4.6.0.jar' to classloader
INFO  - 2013-12-10 17:09:25.076; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-12-10 17:09:25.080; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_46
INFO  - 2013-12-10 17:09:25.186; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-12-10 17:09:25.191; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-12-10 17:09:25.218; org.apache.solr.schema.IndexSchema; [people] Schema name=sunspot
WARN  - 2013-12-10 17:09:25.281; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableDoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2013-12-10 17:09:25.285; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableFloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2013-12-10 17:09:25.292; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableIntField]. Please consult documentation how to replace it accordingly.
WARN  - 2013-12-10 17:09:25.296; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableLongField]. Please consult documentation how to replace it accordingly.
INFO  - 2013-12-10 17:09:25.321; org.apache.solr.schema.IndexSchema; default search field in schema is text
INFO  - 2013-12-10 17:09:25.322; org.apache.solr.schema.IndexSchema; query parser default operator is AND
INFO  - 2013-12-10 17:09:25.322; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-12-10 17:09:25.335; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-12-10 17:09:25.341; org.apache.solr.core.SolrCore; [people] Opening new SolrCore at solr/people/, dataDir=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/
INFO  - 2013-12-10 17:09:25.342; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-12-10 17:09:25.346; org.apache.solr.core.SolrCore; [people] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-12-10 17:09:25.346; org.apache.solr.core.SolrCore; [people] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-12-10 17:09:25.358; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data
INFO  - 2013-12-10 17:09:25.358; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/index/
INFO  - 2013-12-10 17:09:25.365; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/index
INFO  - 2013-12-10 17:09:25.373; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-12-10 17:09:25.373; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-12-10 17:09:25.373; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-12-10 17:09:25.376; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-12-10 17:09:25.376; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-12-10 17:09:25.445; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-12-10 17:09:25.452; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-12-10 17:09:25.452; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-12-10 17:09:25.454; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-12-10 17:09:25.454; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-12-10 17:09:25.456; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
WARN  - 2013-12-10 17:09:25.458; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.JsonUpdateRequestHandler]. Please consult documentation how to replace it accordingly.
INFO  - 2013-12-10 17:09:25.458; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
WARN  - 2013-12-10 17:09:25.459; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.CSVRequestHandler]. Please consult documentation how to replace it accordingly.
INFO  - 2013-12-10 17:09:25.460; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-12-10 17:09:25.460; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-10 17:09:25.460; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-10 17:09:25.460; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-10 17:09:25.461; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-10 17:09:25.461; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-10 17:09:25.461; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-10 17:09:25.462; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-12-10 17:09:25.464; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-12-10 17:09:25.465; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-12-10 17:09:25.472; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-12-10 17:09:25.472; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 17:09:25.473; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-12-10 17:09:25.473; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 17:09:25.473; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-12-10 17:09:25.473; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-12-10 17:09:25.473; org.apache.solr.core.RequestHandlers; created /js: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-12-10 17:09:25.473; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 17:09:25.473; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-12-10 17:09:25.473; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 17:09:25.474; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-12-10 17:09:25.486; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-10 17:09:25.488; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-10 17:09:25.489; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-10 17:09:25.501; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-12-10 17:09:25.502; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-12-10 17:09:25.542; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@717757ad; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-12-10 17:09:25.542; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-12-10 17:09:25.548; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@225bcd91 main
INFO  - 2013-12-10 17:09:25.552; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-12-10 17:09:25.558; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-12-10 17:09:25.564; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-12-10 17:09:25.567; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/conf/elevate.xml
INFO  - 2013-12-10 17:09:33.617; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-12-10 17:09:33.617; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@225bcd91 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-12-10 17:09:33.619; org.apache.solr.core.CoreContainer; registering core: people
INFO  - 2013-12-10 17:09:33.621; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server
INFO  - 2013-12-10 17:09:33.622; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-12-10 17:09:33.672; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-12-10 17:09:33.675; org.apache.solr.core.SolrCore; [people] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=55 
INFO  - 2013-12-10 17:09:33.676; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-12-10 17:09:33.676; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-12-10 17:09:33.676; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-12-10 17:09:33.676; org.apache.solr.core.SolrCore; [people] Registered new searcher Searcher@225bcd91 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-12-10 17:09:36.753; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386655776743&wt=json} status=0 QTime=1 
INFO  - 2013-12-10 17:09:36.845; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386655776786&wt=json} status=0 QTime=48 
INFO  - 2013-12-10 17:09:36.864; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386655776854&wt=json} status=0 QTime=3 
INFO  - 2013-12-10 17:09:36.892; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386655776886&wt=json} status=0 QTime=1 
INFO  - 2013-12-10 17:11:58.210; org.apache.solr.core.CoreContainer; Reloading SolrCore 'people' using instanceDir: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people
INFO  - 2013-12-10 17:11:58.211; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/'
INFO  - 2013-12-10 17:11:58.265; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2013-12-10 17:11:58.267; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2013-12-10 17:11:58.268; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2013-12-10 17:11:58.268; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2013-12-10 17:11:58.268; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2013-12-10 17:11:58.268; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.269; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2013-12-10 17:11:58.269; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2013-12-10 17:11:58.269; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2013-12-10 17:11:58.269; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2013-12-10 17:11:58.269; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2013-12-10 17:11:58.270; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.270; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2013-12-10 17:11:58.270; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2013-12-10 17:11:58.270; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2013-12-10 17:11:58.271; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2013-12-10 17:11:58.271; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2013-12-10 17:11:58.271; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2013-12-10 17:11:58.271; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2013-12-10 17:11:58.272; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2013-12-10 17:11:58.272; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2013-12-10 17:11:58.272; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2013-12-10 17:11:58.272; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2013-12-10 17:11:58.272; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2013-12-10 17:11:58.273; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2013-12-10 17:11:58.273; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2013-12-10 17:11:58.273; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2013-12-10 17:11:58.273; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2013-12-10 17:11:58.274; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.274; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.274; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-cell-4.6.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.275; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/attributes-binder-1.2.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.275; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/carrot2-mini-3.8.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.276; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2013-12-10 17:11:58.276; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2013-12-10 17:11:58.276; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2013-12-10 17:11:58.276; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.276; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2013-12-10 17:11:58.277; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2013-12-10 17:11:58.277; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-clustering-4.6.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.278; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2013-12-10 17:11:58.278; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2013-12-10 17:11:58.278; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-langid-4.6.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.279; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.279; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2013-12-10 17:11:58.279; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2013-12-10 17:11:58.280; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.280; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-velocity-4.6.0.jar' to classloader
INFO  - 2013-12-10 17:11:58.314; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-12-10 17:11:58.317; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_46
INFO  - 2013-12-10 17:11:58.370; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-12-10 17:11:58.371; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-12-10 17:11:58.393; org.apache.solr.schema.IndexSchema; [people] Schema name=sunspot
INFO  - 2013-12-10 17:11:58.431; org.apache.solr.schema.IndexSchema; default search field in schema is text
INFO  - 2013-12-10 17:11:58.431; org.apache.solr.schema.IndexSchema; query parser default operator is AND
INFO  - 2013-12-10 17:11:58.432; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-12-10 17:11:58.433; org.apache.solr.core.SolrCore; [people] Opening new SolrCore at /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/, dataDir=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/
INFO  - 2013-12-10 17:11:58.434; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-12-10 17:11:58.435; org.apache.solr.core.SolrCore; [people] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-12-10 17:11:58.435; org.apache.solr.core.SolrCore; [people] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-12-10 17:11:58.436; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/index/
INFO  - 2013-12-10 17:11:58.436; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-12-10 17:11:58.436; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-12-10 17:11:58.436; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-12-10 17:11:58.437; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-12-10 17:11:58.437; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-12-10 17:11:58.438; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-12-10 17:11:58.439; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-12-10 17:11:58.439; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-12-10 17:11:58.439; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-12-10 17:11:58.440; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-12-10 17:11:58.440; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-12-10 17:11:58.440; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-12-10 17:11:58.440; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-12-10 17:11:58.441; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-10 17:11:58.441; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-10 17:11:58.441; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-10 17:11:58.441; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-10 17:11:58.441; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-10 17:11:58.441; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-10 17:11:58.442; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-12-10 17:11:58.442; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-12-10 17:11:58.442; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-12-10 17:11:58.443; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-12-10 17:11:58.443; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 17:11:58.443; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
